DATE;ENER_RUC_FRST5,16;ENER_RUC_FRST6,16;ENER_RUC_FRST7,16;ENER_RUC_FRST8,16;ENER_RUC_CHST5,16;ENER_RUC_CHST6,16;ENER_RUC_CHST7,16;ENER_RUC_CHST8,16;ENER_RUC_REF,16   
170501230000010;41171;18498;14841;15118;21732;27813;36600;39665;2541
170502230000776;41173;18500;14842;15120;21734;27817;36605;39669;2541
170503230000430;41176;18502;14843;15121;21737;27823;36611;39677;2541
170504230000116;41179;18504;14843;15123;21740;27827;36615;39681;2541
